,District,Households surveyed,Women age 15-49 years interviewed,Men age 15-49 years interviewed,1. Population (female) age 6+ years who ever attended school (%),3. Sex ratio of the total population (females per 1000 males),4. Sex ratio at birth for children born in the last five years (females per 1000 males),7. Households with an improved drinking-water source1 (%),8. Households using improved sanitation facility2 (%),9. Households using clean fuel for cooking3 (%),12. Women who are literate (%),13. Men who are literate (%),14. Women with 10 or more years of schooling (%),15. Women age 20-24 years married before age 18 years (%),19. Any modern method (%),30. Mothers who had at least 4 antenatal care visits (%),32. Mothers who consumed iron folic acid for 100 days or more when they were pregnant (%),40. Institutional births (%),42. Home delivery conducted by skilled health personnel (out of total deliveries) (%),47. Children age 12-23 months fully immunized (BCG measles and 3 doses each of polio/DPT) (%),53. Children age 9-59 months who received a vitamin A dose in last 6 months (%),62. Children under age 3 years breastfed within one hour of birth8 (%),65. Breastfeeding children age 6-23 months receiving an adequate diet9 10 (%),67. Total children age 6-23 months receiving an adequate diet9 10 (%),68. Children under 5 years who are stunted11 (%),72. Women whose Body Mass Index (BMI) is below normal (BMI <18.5 kg/m2) (%),76. Children age 6-59 months who are anaemic (<11.0 g/dl) (%),79. All women age 15-49 years who are anaemic (%),91. Cervix (%),92. Breast (%),93. Oral cavity (%),State,Region,Zone
1356,Agra,1609.86,2157.88,320.03,-0.011708947292765214,-0.7394414778734231,0.4835557770886886,-1.2368493093442998,-0.13169776448818005,0.46497627653648144,-0.2571970452391579,0.21095769914288232,0.26913488212816317,-0.2693508127576935,-0.16775601759369754,-0.5107617766080661,-0.8817136759326326,0.049720834891063416,-0.6843579026183476,-0.05146327353023025,-1.404167841924449,-1.5247081259161033,-0.8229126293515032,-0.7356809226369013,0.7914038942561004,-0.3799885804968405,-0.27854647841369673,-0.6191516911030538,-0.3521786095402077,-0.5465725993495761,-0.4901849478530923,UP,Total,Central Zone
1357,Firozabad,322.01,473.44,77.92,0.1551723110369997,-0.3315339941131431,-0.49646283528291946,0.2343603922269658,0.7823858830756779,1.6832350045894313,0.17297018048152568,-0.5665864473774387,0.4127351291799409,-0.847708545811755,-0.8458818064892127,-0.5541845831783436,-1.0910200685436386,-0.7087615003602878,0.5737174478224923,0.09278393105274724,-1.3188251393708499,-1.7887549639308922,-0.6230781957687893,-0.5978296441682109,0.7484199179644794,-0.4187434212392834,-0.3783124049029963,-1.1647084477069445,-0.6952591338175182,-0.43181894176995533,-0.5593018418104434,UP,Urban,Central Zone
1358,Firozabad,587.68,736.3,99.64,-0.12122477307167379,-0.5382277277030059,-0.7723035021973004,0.8609314275662002,-1.2307043250845424,-0.8219710969372551,-0.3817018012287587,-0.6162169248149063,-0.29380505349735186,0.2328293672214723,-0.921562806844248,-1.2317368442569097,-1.2586787605840872,-0.5569517424459028,-0.6977988785845958,-0.32627415340768134,-1.2508878564169978,-1.1388835887725424,-1.1279230806093294,-1.0289069471762342,0.7084348237397159,0.08937560182830157,-0.6562765900272706,-1.429244601628543,-0.9293694096051092,-0.7884190174743687,-0.816996927923036,UP,Rural,Central Zone
1359,Firozabad,909.69,1209.74,177.56,-0.016054813395103826,-0.4609459102492844,-0.67835836288499,0.639129761897842,-0.5179718220071008,0.06480703327043508,-0.16497130006167599,-0.5941589348426983,-0.017391432411769468,-0.1976107870463842,-0.894533878146021,-0.9970189709040578,-1.200478768761129,-0.6096319942594765,-0.25693486689165196,-0.17119415480463848,-1.2739079275005347,-1.3625330169801908,-0.9504385507825771,-0.8723639699321283,0.7224296067183825,-0.10978121865369696,-0.5609028741381289,-1.3248430928108201,-0.8372719737847656,-0.6489871539636465,-0.7163081194419568,UP,Total,Central Zone
1361,Mainpuri,568.84,711.02,101.66,0.37159644293341293,-0.0641389057232673,-0.6319606323679834,0.8669058832070986,-1.04199028171652,-0.7517388864508323,0.3389765218009931,0.6267508101189969,0.19227841187509886,-0.465341604649415,-1.2122739510651774,-1.5192662391141534,-1.2453301386063445,-1.0203113766771241,0.20005831596079,-0.2567162128577872,-1.2312365762237352,-0.7272983845055878,-0.853150734433098,-0.7742325513611961,0.9383491155321068,-0.05810809766377301,-0.9292211058942218,-1.908078589439152,-0.8414901769521096,-0.8254363263710204,-0.7700657036310077,UP,Rural,Central Zone
1362,Mainpuri,684.99,866.35,133.3,0.44026112735034667,-0.144511995875138,-0.6363951057271306,0.8542101649701891,-0.7820872353815429,-0.397104812621038,0.4048520540706231,0.3642607294497259,0.41812856568892776,-0.47791459884624254,-1.1444013078896298,-1.4277262685065408,-1.2277099575957242,-1.0339062803709498,0.00382006685356482,-0.34850988850150005,-1.3311773726351865,-0.8420504471461611,-0.9044240430497155,-0.8326441100343699,0.9743357003343941,-0.15930129293570708,-0.9091424288649288,-1.8853143506743855,-0.8189930933929417,-0.7822494659915933,-0.7137482344805735,UP,Total,Central Zone
1364,Budaun,1093.11,1289.01,174.84,-1.8317576709517627,-0.6388346027882137,-0.06114536719326872,0.9087270726933885,-1.1317136996571198,-1.057750660713103,-2.3783891843212444,-2.0731471624792257,-1.6866600319432363,1.1558350588473916,-1.82733223966483,-1.679656785905269,-1.1865962019042766,-1.082054897619915,-0.6870460978115972,-0.68204591490878,-1.5698000606962366,-1.3800971082006868,-0.6296516968734839,-0.6398859664128962,2.1219079045851115,1.339219215772086,0.09165412931389202,-0.2282347633494749,-1.0179516761193328,-0.8254363263710204,-0.8485688424467642,UP,Rural,Central Zone
1365,Budaun,1368.98,1681.92,245.03,-1.4041244464817402,-0.17008525183255035,0.11106001492029456,0.9087270726933885,-0.6435003597831515,-0.4777560873005015,-1.7229276382384258,-1.1676666741200987,-1.0509087034463973,0.796395342396913,-1.649541953116493,-1.4715402715324069,-0.9468549511840171,-1.0695929025672417,-0.36983906500813757,-0.5896820922113795,-1.4956866611102162,-1.3168663798069014,-0.7006455088041849,-0.7356809226369013,1.8340152261668135,0.8666254633850735,0.1380860699441321,-0.24707413336169573,-1.0060001004785248,-0.7884190174743687,-0.7410536740686628,UP,Total,Central Zone
1366,Bareilly,711.71,954.77,122.64,-0.629691107045176,-0.18132624346218354,1.4537200042177472,0.713063650453961,0.95677787850952,1.6747453967284351,-0.40409948220043307,-0.36585873863034946,0.16598540889378735,-1.4231079272900922,-0.12330844595661315,0.20591013002930858,-0.770653141077813,-0.839045994092783,0.3237152948502742,-0.37416650591744477,-2.220538167667429,-1.9175582995478624,-0.8005627255955418,-0.7415220785042188,0.4255402820995122,-0.2809484319328199,1.0836662662923968,-0.02492656196759367,-0.4955975172299031,-0.5453386890530212,-0.3357385551829622,UP,Urban,Central Zone
1367,Bareilly,1068.26,1384.9,175.16,-1.382395115970052,-0.214627681164969,0.9907281375719338,0.9087270726933885,-0.04492300347520571,-0.5090132798796239,-1.772993042763345,-1.6761033429794863,-1.1661934088259938,-0.47643542305838055,-0.40020480439844885,-0.3961412151207567,-1.281104445506695,-1.115475702533903,-0.5660773141153627,-0.9505851771956668,-2.441193970980353,-1.4772850796207642,-0.42850256306983103,-0.5370816231481101,1.118282039543543,0.6631625494872484,1.170255560981223,0.4020991583094088,-0.76415645221747,-0.7859511968812585,-0.37755000955222395,UP,Rural,Central Zone
1368,Bareilly,1779.97,2339.67,297.8,-1.0816611816882884,-0.20156002839552067,1.1439638280935887,0.8303123424065955,0.3556731019778955,0.3638727647373454,-1.214368529116882,-1.1367854881590078,-0.6221305009819333,-0.8883858799779613,-0.29208908960554136,-0.1837215397364257,-1.101165021246723,-1.0237101026005806,-0.2703758428579002,-0.750463561351299,-2.366519106245954,-1.637703779434627,-0.5468255829543327,-0.6071754935559188,0.8863684930399137,0.2745376187088621,1.1407650040944484,0.22861995944687663,-0.6544831698665264,-0.6884722834534085,-0.3604841098096682,UP,Total,Central Zone
1370,Pilibhit,646.15,789.95,113.97,-1.13033488203447,-0.9416388148114322,-0.17447079748259453,0.9087270726933885,-0.6262296549213457,-0.6541083960493764,-1.1965821354040822,-1.1908275635909178,-0.8419130387231524,-0.6080820681781027,-0.32632573262329545,-0.4587326480148506,-0.7167247082877324,-0.8849287940594445,0.40704934584101354,0.47592275113085325,-2.079048950275936,-1.2899347732688076,-0.6309663970944227,-0.7158209926880222,1.5811095051951831,0.9043037807735599,1.3999054295037612,0.5512441709061557,-0.5989434948298307,-0.7995242101433642,-0.25808871135433326,UP,Rural,Central Zone
1371,Pilibhit,783.67,963.18,155.25,-0.8356851602959791,-0.7910095269743602,0.1898129769836744,0.872880338847997,-0.3760150527771377,-0.2736196073701847,-0.8896021550276061,-0.9680418648716189,-0.6673005317446994,-0.7419474769796185,-0.2566511608678659,-0.31281637008049445,-0.6836201257829303,-0.8056251891787954,0.33177988043002327,0.5238151036406167,-2.053783018598884,-1.295789470342306,-0.6151899944431558,-0.7146527615145587,1.470150868721464,0.6793103997965996,1.3384144811015513,0.4774566383582916,-0.5377795489033429,-0.736594785019056,-0.0754835841089862,UP,Total,Central Zone
1373,Shahjahanpur,956.18,1076.81,158.71,-0.8548069711462645,-0.8077305020234389,0.08970884689476914,0.9087270726933885,-0.9556367574074919,-0.8767676567673213,-1.2921016571950454,-1.9352847251529275,-1.023267341337839,0.6018837262930539,-1.1239794506509695,-1.2391695769130833,-1.0392274152699967,-1.5861992429326133,-0.6010238516276083,0.3584724580711956,-1.6933223933396035,-1.5715457025040924,-0.07484820363726502,-0.2718931467719007,1.3831832887826032,1.0184152562929754,1.3108063001862735,0.8518891173511773,-0.9188239016867492,-0.877260558826333,-0.9168324414169875,UP,Rural,Central Zone
1374,Shahjahanpur,1208.92,1388.89,199.6,-0.6566354768796687,-0.5837537438030164,0.4005325814202038,0.8952845475013663,-0.5272390294939233,-0.332660971130749,-1.0239882408576513,-1.5205945136754222,-0.6201079622910635,0.39258035231057364,-1.032081093076998,-1.1214194437810694,-0.9591356834035404,-1.4519495689560855,-0.5096252150571198,0.19769098893127648,-1.6528969026563198,-1.6903960530961148,-0.13269501335857709,-0.3548375600878076,1.2492332231296444,0.7643557447591826,1.30453171361462,0.7726067685497487,-0.9300724434663332,-0.8143311337020249,-0.9492576509278436,UP,Total,Central Zone
1376,Kheri,1458.8,1702.57,234.41,-1.016473190153224,-0.7395819902687933,-0.680821959195627,0.8474889023741791,-1.157409138597855,-0.8868008296939531,-1.5588975628870472,-0.8555461160133601,-1.2740621390057332,0.735009547200638,-1.1450019507495905,-1.4300734472400696,-0.9436512819093589,-1.2939088135153634,0.6059757901414883,-0.5942432686408807,-1.1795817825728725,-1.1295160734549445,-0.17870952109143878,-0.27773430263921817,1.8170215611212888,1.507156858989339,-0.40215583387528187,-0.5202449985388954,-1.1079400103560044,-0.8920674823849939,-0.9398714060694379,UP,Rural,Central Zone
1377,Kheri,1638.6,1929.65,266.66,-1.0303799616807048,-0.8254350638401096,-0.7539086497445411,0.8445016745537293,-0.9851233266837454,-0.702344804350491,-1.4706243496457427,-0.6349662162912831,-1.179002820534838,0.6640091093832596,-1.2122739510651774,-1.436332590529479,-0.8448714792740626,-1.4117313121951849,0.5172653487642496,-0.49902871067504173,-1.1093986390255048,-1.1318579522843442,-0.25101803324307864,-0.2765660714657546,1.709061806714427,1.3822801499303556,-0.3990185405894546,-0.6160117961010171,-1.0959884347151965,-0.8982370338677692,-0.9560840108248659,UP,Total,Central Zone
1379,Sitapur,1577.5,1709.33,234.39,-0.9295558681064716,-1.3999902485096856,-2.0932017240841208,0.7974528363816537,-1.5390495923733645,-0.8794688956321837,-1.3428258170426608,-1.3011175134519564,-1.0906852977001762,0.7875202876697409,-0.7900220205128771,-1.599461512509711,-1.3441099412416408,-0.5563852881253265,-0.20854735341315805,-0.875325766108896,-0.7803800620754454,-0.6224993068899621,-0.9990824589573167,-1.0055423237069647,2.060930635892347,1.677247548914505,-0.1756432586385703,-0.8970323987833093,0.24891534180630973,0.11727114019704768,-0.886967116867515,UP,Rural,Central Zone
1380,Sitapur,1815.22,2019.66,274.49,-0.6679347287457468,-1.1483325484012934,-1.744849205759975,0.8116421685287875,-1.2319680351963818,-0.6047143139490352,-1.0753711560279628,-1.3066320109450078,-0.742808642870517,0.5878315563083645,-0.8206548063708675,-1.5669922066959,-1.3296934295056788,-0.5694137374985762,0.21887568231353766,-0.9705403240747349,-0.8556163919582234,-0.5774181394240223,-1.0188029622714003,-0.9261026039114483,1.9669656644641527,1.3887392900540965,-0.22270265792597566,-0.9551204563209893,0.09213879075335839,-0.027096364499894707,-0.9159791464298598,UP,Total,Central Zone
1382,Hardoi,1410.5,1533.0,210.59,-0.8409001996187844,-0.9673525831642149,-1.3289120286473395,0.8870696709951309,-1.1544604816702297,-0.7922574694237686,-1.1867008055636379,-1.3430276943991504,-0.9309047411214374,-0.12365199765328172,-1.480761309467565,-1.5603418669509024,-0.8763742271415353,-0.8169542755903165,0.2860805621447791,-1.5452485541918939,0.04104345000294554,-1.1605459679444874,-1.2436167000519533,-1.199468698501902,1.6170960899974702,1.0528640036195913,-0.7999646225181483,-1.3609518853342433,-0.9469452561357091,-0.5181926625288098,-0.6079396560767274,UP,Rural,Central Zone
1383,Hardoi,1690.91,1917.73,238.77,-0.5827557531399297,-0.6839390817021134,-1.0636648258686987,0.8796016014440081,-0.7433334586184668,-0.44341176459010806,-0.8408542611480803,-1.2250174480478384,-0.548644928546986,-0.19169408389493586,-1.4963780238265403,-1.5630802421400192,-0.9041393608552405,-0.7025305028339511,0.13822982651604773,-1.293243556461949,0.04328931059646126,-1.1055118154536,-1.2436167000519533,-1.094327892890189,1.374186642582031,0.8321767160584576,-0.7271794182869615,-1.3468223578250778,-1.0038909988948528,-0.5589117023151269,-0.6019665911668329,UP,Total,Central Zone
1385,Unnao,1076.47,1300.93,163.36,-0.455856462951671,0.4150083624898059,-0.0764196643192215,0.7167976852295235,-1.0360929678612694,-0.786083209161226,-0.6188537173994269,-1.736762815403057,-0.5749379315282974,-0.8040728600698245,-1.1419987364497874,-1.5849872436529517,-1.3676035159224682,-0.5977364535273795,-0.5741418996951115,-0.2994772418843615,-0.8735832767063495,-0.7079778841630424,-0.853150734433098,-0.776569013708123,1.1272786857441153,0.5404388871361792,-0.8583182776345308,-1.1929675027252755,-0.17642014423420846,-0.26770887232813195,-0.9373115211080545,UP,Rural,Central Zone
1386,Unnao,1258.15,1548.54,224.48,-0.27072256699208797,0.24245914097495028,-0.14211556593622218,0.7354678591073314,-0.740806038394788,-0.4519013724511042,-0.3777492692925812,-1.3176610059311111,-0.2756022052795207,-0.9941469488100979,-1.0543048788955403,-1.5047919702573942,-1.332897098780337,-0.5076702165557849,-0.5445717525693653,-0.25272518348197354,-0.8471944147325393,-0.843221386560861,-0.7216807123392073,-0.6982975250860701,0.9713368182675367,0.39295518764410453,-0.7855330734033441,-1.1749131064635643,-0.2382871240219201,-0.387398171093973,-0.9142725564556042,UP,Total,Central Zone
1387,Lucknow,1262.17,1500.71,212.79,1.4232960396991174,-0.9146604349003139,-0.8582830134385503,0.8019336781123266,1.6737227486264261,2.3404078312838164,1.213144835018984,0.7017479760245039,2.2660547495805874,-1.381691005229955,-0.24403766080869324,0.22859952445341752,-0.4113082374369787,0.7396621973527103,-0.6655405362656,-0.3120204770654899,-1.2643630199780926,-1.490165413182461,-1.2423019998310145,-1.0078787860538916,-0.47412433795767084,-1.2175237498751905,0.7260148317081158,0.5261250108898615,-0.7711867908297099,-0.7193200408672851,-0.8306496477170807,UP,Urban,Central Zone
1388,Lucknow,615.83,693.23,98.28,-0.1785902056225301,-1.3040202824717,-0.017375472740941672,0.8691463040724356,-0.7378573814671626,0.08680283545574333,-0.032561480199719314,-0.5555574523913355,0.15250181762131973,-0.6620719844350678,-0.5119243763511201,-0.20836691643847524,-0.8688989988339995,0.3765649778634528,-0.8026384911213327,-0.029227538436411567,-1.3177022090740922,-1.0692126935979087,-0.2602209347896509,-0.4704924462606919,0.6994381775391437,-0.13131168573283183,1.3246103906439124,0.6886145772452649,-0.9040601906010454,-0.7982902998468091,-0.8511287274081477,UP,Rural,Central Zone
1389,Lucknow,1878.0,2193.95,311.06,0.8861469894501878,-1.0505359212234942,-0.5075490186807885,0.8235910798105843,0.8830614553188862,1.6014260561107407,0.8198679073692929,0.3047041565247644,1.597942802029827,-1.1287519455055444,-0.32992958978305875,0.05177872652760227,-0.5965871104880478,0.5821878962325642,-0.7246808305170925,-0.17119415480463848,-1.2868216259132501,-1.3063279250746038,-0.7532335176417411,-0.7438585408511457,0.07267182556597253,-0.873036276609031,0.9958220542892405,0.5787182521739777,-0.8133688225031497,-0.7439982467983862,-0.8366227126269753,UP,Total,Central Zone
1391,Rae Bareli,1289.06,1571.1,215.44,-0.4602023290540083,0.85635779634824,0.06384108563307532,0.7899847668305298,-1.3339073175514295,-0.6421457667907,-0.4337434717217663,0.3388940409816866,-0.28773743742474156,-0.878031649462927,-1.4393169521302835,-1.0467009207637448,-0.5357173942695409,0.28479937793013,-0.9558656171365632,0.22505804750828345,-0.963979165595359,-0.4620806070760991,-0.6612045021760177,-0.6644188210556292,-0.06527674950946175,0.34989425348583475,0.2529110042054011,-0.40406888346353476,-1.2295648683477558,-0.9772072928472932,-0.9612037807476326,UP,Rural,Central Zone
1392,Rae Bareli,1402.59,1724.27,261.58,-0.335041385306685,0.7821672515926679,-0.08881976574943029,0.7922251876958668,-1.158251612005748,-0.46193454537773593,-0.31385000299104016,0.30139545802893314,-0.1043605961191845,-0.9438549720227881,-1.3648372374951694,-0.9293419840873188,-0.4737797882928146,0.25024566437499,-0.9693065931028113,0.0009902554090343637,-1.0470760075554424,-0.5979095791812677,-0.7059043096879405,-0.6317083481986518,-0.060278612731366574,0.27669066541677595,0.2573032148055589,-0.34127098342279877,-1.1965222768702282,-0.934020432467866,-0.9654702556832716,UP,Total,Central Zone
1394,Farrukhabad,518.22,671.96,84.26,0.030011367289675087,0.27084264483977294,1.6659177664406586,0.898271775321816,-1.0386203880849483,-0.9242322825356182,-0.22821181104052085,0.6410885036009315,-0.44684381443985705,0.026484344814716412,-1.4519304521894563,-1.469193092798878,-1.3088695792204001,-1.5748701565210919,-0.7569391728360884,-1.3930192908572891,-1.9021874285365696,-1.3701441231757392,-0.3483058495925578,-0.5253993114134754,1.448159066897844,0.12382434915491754,-1.2517348556772399,-1.9237780644493363,-1.0734913511560287,-0.7649747218398223,-0.6744966650726951,UP,Rural,Central Zone
1395,Farrukhabad,675.93,859.12,119.18,0.24122045986328422,-0.17697035920570023,0.5698637678380232,0.9005121961871531,-0.6552949874936529,-0.3874575309608151,-0.027291437618149027,0.6598377950773082,-0.16301421815441783,-0.04007856563907572,-1.3035716657791883,-1.2935458842398275,-1.1129118085871366,-1.464411564008759,-0.6816697074250979,-1.3228912032537075,-2.010550202173705,-1.3192082586363008,-0.26416503545246767,-0.38988449529171204,1.236238067506596,0.05600337785564252,-1.0936152740715577,-1.8813894819218395,-1.0003758295887328,-0.7341269644259457,-0.6838829099311007,UP,Total,Central Zone
1397,Kannauj,500.68,614.64,79.21,-0.07950445848923225,-0.25186346593812536,1.0876295924570094,0.8990185822769288,-1.293889830676514,-0.9060953930143989,-0.45284737607995945,-0.36585873863034946,-0.3787516785138965,-0.45202902255865657,-1.540224952603664,-1.5830312613750115,-1.0616531001926044,-0.8492421718631522,-0.5472599477626151,-0.7624366494787395,-1.2862601607648714,-0.9415802973956382,-1.095055575085857,-1.0978325864105796,1.5101359629462274,0.13243653598657135,-0.9555743694951689,-2.0705681557945557,-0.8154779240868216,-0.6711975393016375,-0.7461734439914295,UP,Rural,Central Zone
